,annual_income,loan_amount,loan_term_months,credit_score,target
87106,45691.73,17180.39,24,469,0
87116,50281.47,19213.27,24,456,1
87120,71980.34,27325.5,24,405,0
87125,26587.32,5634.66,72,529,1
87129,56281.07,58058.13,24,651,0
87131,103981.34,45614.06,84,530,0
87134,82040.27,48378.91,24,795,0
87138,105614.96,76889.01,60,633,0
87139,102618.33,31519.77,84,521,1
87141,97405.65,89936.61,48,830,1
87144,26419.21,15174.96,36,585,0
87154,92942.09,82219.43,24,704,0
87157,61017.88,28273.65,36,503,1
87165,100882.17,78545.75,24,695,0
87171,31660.77,14766.57,72,395,1
87172,28450.7,11564.33,24,591,0
87173,74701.43,39605.7,84,498,1
87174,111336.87,73108.61,36,784,0
87178,59259.64,34691.09,48,524,1
87181,81442.12,40555.85,24,615,0
87182,107418.55,38730.84,24,546,0
87191,115009.37,38392.27,36,560,0
87197,109809.49,57649.12,60,517,1
87201,88447.67,83347.66,72,776,1
87208,42986.9,9333.12,60,538,1
87218,36078.42,22359.76,24,537,0
87220,104350.53,68102.54,60,731,0
87223,92814.75,74798.47,24,706,1
87226,68164.77,35428.55,36,609,0
87230,64003.81,28906.69,36,475,0
87231,76070.18,19544.03,72,428,1
87241,37946.33,14385.69,72,458,1
87247,57384.3,29971.2,24,742,0
87260,49905.25,18609.04,72,401,1
87268,55273.09,17079.55,24,410,0
87280,94253.89,84260.42,48,825,1
87282,103012.1,70671.22,48,744,1
87283,80492.65,51232.04,24,638,0
87298,114210.25,73668.02,36,699,0
87304,71039.62,17941.68,36,418,0
87311,61587.32,26632.75,36,517,0
87312,53447.72,31885.32,24,739,0
87316,110183.21,86412.75,60,816,0
87317,53432.49,18151.86,24,455,0
87326,96063.69,56212.08,60,645,1
87339,83524.47,80124.33,24,693,0
87343,69265.97,17555.0,24,414,0
87347,65291.12,32559.43,36,467,0
87354,106615.72,34974.61,48,594,1
87362,92191.11,42090.38,48,600,1
87365,109301.25,45835.27,72,581,1
87375,49442.81,21622.99,48,612,0
87379,56844.86,22215.86,24,644,0
87381,87494.87,44688.29,24,500,0
87386,89329.5,49621.81,60,614,0
87387,69934.16,30197.85,72,475,1
87392,71037.3,31672.17,24,567,0
87397,107175.75,37184.58,72,593,0
87401,111969.57,71418.31,60,677,0
87414,84830.36,24410.76,24,501,0
87418,38499.43,17190.31,48,584,0
87421,75819.06,23382.09,36,423,0
87425,116896.83,81452.12,36,662,1
87433,69357.83,38591.44,36,474,0
87436,101021.69,81189.19,72,724,0
87442,69999.64,30397.53,72,444,0
87447,56204.68,28542.34,36,590,0
87453,64163.5,37967.42,48,611,1
87455,46456.89,16479.38,84,452,0
87457,91940.38,80997.76,24,659,0
87459,87709.41,38814.38,24,564,0
87463,39323.36,13159.71,36,310,0
87465,41885.42,25509.74,24,487,0
87467,55741.78,42488.64,24,608,0
87477,94782.07,71153.23,36,806,0
87487,39048.51,12305.49,24,436,0
87494,113326.35,85810.07,60,683,1
87495,62088.55,13543.91,60,516,0
87504,68000.65,25345.83,60,584,1
87507,63016.04,28284.28,36,497,1
87511,90379.37,77579.14,72,659,1
87514,115037.17,71757.2,24,817,0
87521,108856.73,42933.74,84,543,1
87523,88277.42,82900.44,48,850,1
87530,37897.06,15052.34,24,605,0
87542,62061.61,43862.9,60,602,1
87543,69334.16,24874.62,84,588,1
87545,90496.83,34645.6,24,584,0
87570,94437.44,50732.33,36,827,0
87572,80310.55,70580.58,36,811,0
87573,81655.98,78346.85,60,820,1
87579,114533.66,89189.23,24,666,1
87581,40128.21,23755.14,36,517,0
87593,66893.27,42301.62,60,611,0
87608,61521.3,37702.52,24,641,0
87612,92977.75,27584.96,24,542,0
87617,40764.11,22259.79,48,445,1
87637,28496.13,16110.05,24,506,0
87642,87553.53,84975.4,24,823,0
87646,76008.98,38355.14,24,447,0
87651,66002.26,33754.42,36,720,0
87652,91653.6,69425.75,84,722,1
87653,88251.52,28445.65,24,513,1
87654,78946.46,25504.85,36,625,0
87656,67014.01,49949.21,60,717,0
87657,46127.28,11545.83,72,453,1
87664,117697.25,62138.94,24,690,0
87669,77688.06,62121.43,24,733,0
87677,60582.13,17886.5,24,594,0
87684,26055.35,8832.85,48,479,1
87688,42068.19,14594.97,24,362,0
87694,57570.9,34205.12,36,525,0
87697,64113.74,26042.24,24,479,0
87710,38576.04,16692.97,36,489,0
87715,31935.23,12669.88,84,415,0
87720,85408.51,66094.24,24,774,0
87725,62291.54,36886.6,24,584,0
87737,75355.49,17095.18,60,444,0
87744,52073.78,22593.07,84,414,1
87746,47791.25,28232.77,24,540,0
87757,81062.93,30107.19,48,624,1
87759,100760.12,70304.29,60,844,0
87763,70892.95,31337.36,36,590,0
87767,26704.28,16484.39,60,316,1
87776,77481.41,23587.51,24,473,0
87783,85166.65,47115.62,24,585,0
87785,115122.8,80250.6,72,629,0
87787,94200.02,59845.75,24,824,0
87792,86836.99,23201.82,24,539,0
87794,104623.84,38714.12,24,539,0
87805,69994.12,51643.75,60,655,1
87806,91353.98,83243.21,72,741,0
87825,84318.14,41241.1,24,600,0
87826,60857.44,22371.15,60,622,1
87829,109234.63,64799.77,24,558,0
87835,94310.67,72485.63,24,844,0
87847,87319.45,24120.06,36,528,1
87851,100826.56,58922.04,60,813,0
87859,60872.58,29128.65,72,550,0
87866,56804.03,28200.03,24,531,0
87870,32747.8,19717.57,24,553,0
87884,34171.06,15786.68,36,512,0
87891,64171.12,16942.27,36,470,0
87898,31667.3,14594.02,24,523,0
87905,66131.24,60292.08,84,686,1
87917,59900.47,33762.69,84,400,1
87920,55609.21,66887.71,24,726,0
87926,107108.13,77557.44,72,782,0
87934,35101.57,17502.81,72,604,1
87939,77567.06,27215.65,84,600,0
87941,78351.75,41238.8,48,670,1
87947,36100.04,21712.1,84,562,0
87957,39941.47,22555.67,72,504,1
87958,89074.19,61381.22,48,766,1
87967,76722.12,26460.64,48,657,1
87968,40624.33,15011.33,24,521,0
87970,65979.1,38809.54,36,578,0
87982,88338.89,87399.39,48,737,0
87985,71541.23,22263.73,84,406,0
87988,25595.35,13536.5,24,335,0
87990,50613.7,17807.54,24,470,0
88001,63789.83,20185.25,36,573,1
88004,78374.0,37686.93,24,569,0
88005,69951.08,74530.15,60,744,1
88008,55930.46,59091.62,36,745,0
88009,62938.97,16074.78,72,568,0
88010,92742.34,39643.76,48,573,1
88012,66111.88,74113.81,24,696,0
88014,53167.69,40022.57,24,742,0
88018,77223.47,28763.28,48,659,0
88033,52528.96,29602.11,48,463,1
88035,96353.21,71665.23,24,755,0
88041,90931.07,56224.59,36,520,0
88051,74836.86,34705.77,24,694,0
88056,37783.84,8889.5,60,532,1
88060,89508.41,57667.43,24,848,0
88062,34115.08,27265.23,36,647,0
88063,85843.23,79351.6,84,807,0
88068,38886.03,19176.44,72,530,1
88069,100478.23,79621.58,24,775,0
88072,25847.83,8949.83,84,406,1
88083,101628.05,68214.93,24,741,0
88091,108525.08,44852.91,36,641,0
88092,94809.37,65367.01,24,727,0
88094,26937.87,18302.37,72,614,1
88098,51670.69,34788.39,24,656,0
88104,43125.16,23824.98,24,464,0
88108,94642.62,33223.38,24,567,0
88117,55295.08,34906.63,36,659,0
88118,34331.2,15352.34,48,343,1
88135,81210.98,52866.02,24,694,0
88139,58191.49,58364.46,48,731,0
88143,54329.73,25060.25,60,458,1
88157,106492.76,66147.02,60,797,0
88175,26688.68,8224.73,84,551,1
88177,34763.39,8237.52,24,451,0
88182,40403.62,8799.18,24,466,0
88189,64638.56,19903.8,24,506,0
88198,89510.86,41631.76,24,520,0
88200,48689.71,31653.49,36,635,0
88205,58364.21,44595.86,24,611,0
88211,88941.46,26329.78,24,568,0
88222,65707.97,26448.85,24,683,0
88234,54742.05,33345.32,60,708,1
88243,107870.16,36375.91,36,540,0
88251,75531.78,38575.94,72,411,0
88254,111841.82,88762.72,36,790,0
88256,36717.68,9958.03,36,387,0
88265,83091.74,64286.25,24,779,0
88267,109450.72,70029.98,24,753,0
88279,63508.55,53637.29,24,737,0
88289,114636.17,71147.03,24,731,0
88291,95394.4,58633.71,60,838,1
88298,82758.24,43857.86,36,691,0
88299,93184.53,38233.08,48,556,0
88305,103204.5,55467.26,24,575,0
88306,56555.72,23806.35,48,465,1
88307,104406.2,56220.53,24,567,0
88312,104429.19,79895.42,48,763,0
88314,39832.1,12559.65,60,504,0
88318,76288.69,25812.15,24,441,0
88327,72750.8,20960.22,24,415,0
88329,29452.48,7606.71,84,508,0
88331,57761.37,23536.31,84,484,0
88340,99751.51,55756.07,24,591,0
88342,44804.58,9679.28,36,309,0
88348,37990.65,13911.55,48,302,0
88352,40894.0,8397.97,48,569,1
88356,75509.43,63883.45,48,663,1
88360,70493.28,41101.26,60,553,0
88366,99534.32,65531.83,72,815,1
88368,81415.27,54663.35,36,745,1
88412,80374.53,34204.08,24,673,0
88418,65344.22,24198.53,72,401,1
88421,65755.67,88870.81,48,735,0
88441,87593.31,50680.92,36,547,0
88444,117746.95,59077.38,24,737,0
88447,32487.09,7705.22,60,386,0
88448,93139.02,47196.49,72,743,1
88456,56770.1,18371.46,24,412,0
88457,94622.7,20833.06,36,539,0
88473,108324.91,60651.2,24,758,0
88479,104453.4,72897.94,60,685,0
88489,81779.22,55411.24,24,753,0
88490,40495.82,13356.73,72,571,1
88495,49471.58,19169.0,36,350,0
88498,98447.56,62050.82,36,640,0
88516,26132.22,12150.57,72,532,1
88522,76087.55,16474.41,48,400,1
88528,27398.34,11853.15,84,623,0
88531,96163.04,83351.94,72,677,1
88538,28486.73,13306.38,36,317,0
88539,31535.82,16567.97,60,300,1
88547,39108.89,8163.14,24,590,0
88554,54415.96,65614.77,24,750,1
88556,64162.93,35073.27,24,544,0
88568,97243.99,29967.77,48,586,0
88573,95061.87,41396.52,24,696,0
88594,119617.65,74232.87,36,670,0
88607,63955.99,13607.11,48,526,1
88610,94596.21,58524.7,24,542,0
88613,109108.27,64176.32,24,801,0
88616,84539.4,71803.21,48,776,0
88625,111022.34,61497.75,72,823,0
88634,118952.45,87535.06,48,672,0
88645,39895.42,11121.07,84,327,1
88647,49996.44,27360.9,24,558,0
88651,41443.51,21780.25,72,489,0
88672,110646.92,64543.88,36,529,0
88673,95243.34,20713.21,72,515,0
88675,35389.42,15856.72,36,546,0
88686,61289.84,28392.7,36,447,1
88687,27243.85,5747.09,24,424,0
88704,44531.63,11974.04,24,482,0
88732,93546.83,20980.28,24,580,0
88735,60552.63,31951.8,24,427,0
88737,47827.34,21078.89,24,535,0
88744,97956.05,35691.98,72,509,1
88754,93257.42,45753.7,24,555,0
88760,92015.1,79876.76,36,678,0
88762,77127.98,50969.03,36,728,0
88765,47145.49,9972.55,60,589,1
88767,43033.28,22646.39,24,515,0
88774,64408.98,39380.1,36,403,0
88778,78373.65,30192.58,60,408,0
88783,69187.72,70982.74,72,695,0
88786,33799.01,15353.4,24,361,0
88794,77536.73,43027.44,24,545,0
88801,104999.37,54617.21,36,718,0
88811,28915.0,13493.55,24,592,0
88812,108936.8,89985.52,36,726,0
88814,45254.97,24266.29,24,307,0
88819,76097.11,32500.96,24,415,0
88829,95002.97,80426.51,24,846,0
88830,36946.24,21977.83,72,469,1
88838,34709.96,11739.67,24,371,0
88841,51550.2,26230.44,72,476,1
88843,49663.38,29623.91,36,617,0
88845,102371.91,57369.83,60,847,1
88847,64830.68,55941.89,60,691,0
88853,87963.68,75775.48,24,795,1
88854,82278.24,89281.61,24,750,0
88856,33556.63,17399.71,84,598,0
88857,42843.52,14138.51,24,525,0
88861,98294.62,38712.78,24,502,0
88867,44322.34,12920.97,60,422,0
88870,26992.03,16350.85,24,539,0
88884,66353.99,32201.54,36,409,0
88889,109139.11,56478.37,24,610,0
88893,113321.06,45336.22,24,520,0
88894,100520.24,19847.97,24,527,0
88902,90185.01,31300.12,24,617,0
88904,100367.48,28969.48,24,613,0
88907,41874.28,9420.55,24,534,0
88914,39517.97,17997.61,84,313,1
88925,56141.01,34328.98,36,448,0
88938,95647.27,88975.72,72,783,0
88943,40554.71,16091.78,24,537,0
88945,75725.43,35737.41,36,717,0
88948,83522.14,19036.7,24,554,0
88955,32315.53,20236.72,72,586,0
88960,89010.7,21031.8,60,540,0
88962,53229.15,33260.35,24,725,0
88979,65337.54,58504.79,60,688,0
88982,91358.1,55548.56,24,696,0
88984,82171.41,80693.77,48,808,0
88986,101792.26,80722.41,60,817,1
88991,36115.85,10104.01,24,603,0
88995,58913.54,15344.38,60,514,1
88999,51482.01,12339.56,36,493,0
89000,94009.82,76771.17,24,696,0
89002,60100.94,34108.91,24,667,0
89003,58386.12,50527.81,36,750,0
89007,33470.25,9589.92,72,579,1
89009,45384.0,18397.0,60,533,1
89011,46159.74,26310.01,24,308,0
89012,31420.43,8736.43,24,478,0
89020,100768.67,73239.52,72,619,1
89024,93688.45,45190.96,84,669,1
89028,59507.65,24866.1,48,565,0
89032,114713.0,36627.65,36,575,0
89048,29560.74,5956.33,72,597,0
89056,106409.91,84368.35,60,613,0
89069,76791.27,21410.35,48,583,1
89074,81112.98,68892.03,36,732,1
89078,63368.46,23060.52,36,442,0
89087,96304.43,46061.1,24,563,0
89098,70600.21,16560.13,24,447,0
89105,27002.94,14437.47,72,414,1
89134,75490.68,29805.81,36,571,1
89139,68609.8,30695.37,24,572,1
89140,61336.78,28615.0,36,601,0
89153,63652.1,29750.74,60,473,0
89154,84754.09,72776.55,24,747,0
89161,86526.39,54365.32,24,572,0
89166,66658.77,39092.35,36,729,0
89171,113802.94,80503.57,24,802,0
89186,55844.96,34327.57,36,689,0
89187,105913.64,85832.2,36,624,0
89190,39443.09,20340.66,36,637,0
89194,79057.84,50586.65,24,707,0
89197,74685.64,38666.04,24,507,0
89215,31652.59,16887.88,24,619,0
89220,89055.96,51627.09,72,627,1
89228,39972.15,10321.75,84,386,0
89239,71452.89,33866.19,24,509,0
89245,38426.77,18249.64,48,518,0
89248,85260.58,33302.21,24,543,0
89258,106869.07,34532.15,36,556,0
89264,100119.89,29956.08,24,567,0
89300,37801.12,16708.44,72,472,0
89303,26265.4,13375.73,24,313,0
89308,115621.46,39030.13,36,517,0
89319,74474.78,87465.42,84,746,0
89327,108979.4,65702.56,48,812,0
89328,82401.31,52090.77,72,736,1
89333,92733.6,44305.67,36,546,0
89339,64451.94,36339.8,24,512,0
89344,50859.47,26655.93,36,626,0
89353,87198.03,52421.25,24,713,0
89357,105834.45,60855.46,60,753,1
89361,62702.69,31111.28,36,558,0
89366,50605.97,20739.67,60,594,0
89369,35574.27,14157.84,36,409,1
89378,90321.46,62522.3,72,816,1
89380,45108.59,23898.81,72,461,1
89382,105535.72,27537.59,36,522,0
89387,27977.75,6805.67,36,338,0
89402,91187.05,48739.64,36,511,0
89416,91690.21,19207.75,24,576,0
89420,77606.44,53025.05,24,605,0
89428,93721.51,69294.77,36,755,0
89429,59093.98,23170.24,24,673,0
89432,40456.15,17993.6,24,453,0
89437,61105.52,24826.89,36,633,0
89440,106087.68,71796.61,48,657,0
89441,66982.16,27326.36,72,465,1
89450,79452.7,60725.59,60,660,1
89455,78411.74,58242.9,36,660,0
89456,111297.88,60643.21,36,601,0
89464,94238.72,88517.97,24,727,0
89469,85427.85,32052.35,60,506,1
89471,88738.61,68798.99,36,693,0
89475,116449.02,87572.08,24,818,0
89477,66186.28,42084.1,24,497,0
89479,86205.38,83691.73,24,728,0
89483,62644.39,28740.86,72,472,1
89484,96007.38,48188.04,36,548,0
89492,66425.49,47095.22,36,742,1
89499,78181.48,20052.61,24,425,0
89501,113185.88,51528.96,72,537,0
89512,73706.66,34300.35,24,663,0
89519,97887.24,29347.23,24,531,0
89521,37559.21,20409.88,24,451,0
89524,54942.03,27459.16,24,449,0
89526,101428.01,43948.43,72,627,0
89535,104102.03,56917.79,24,849,0
89543,73602.96,55255.87,36,696,0
89545,70231.26,42188.46,36,718,0
89548,70998.96,67232.26,24,669,0
89550,50184.09,25202.73,60,543,1
89559,94628.46,57533.54,24,516,0
89562,84129.13,39186.34,24,507,0
89563,102957.17,77739.86,72,796,1
89567,34951.92,14637.01,48,630,1
89568,98036.47,43418.15,48,692,0
89570,89418.95,48146.1,36,764,0
89573,112183.46,82761.85,60,764,0
89574,77032.93,29841.91,72,601,0
89581,25521.63,15163.1,36,600,0
89582,92005.32,37164.8,36,688,0
89584,74962.72,39268.22,24,606,0
89585,26920.54,12112.3,24,552,0
89586,103503.11,77861.1,36,620,0
89591,112234.38,34901.46,24,638,0
89602,41101.76,16803.45,36,606,0
89606,66710.48,49160.22,24,692,0
89627,59310.81,23039.26,48,463,0
89641,72569.39,30986.89,60,610,1
89647,63336.12,34628.63,48,498,0
89679,75638.45,55388.52,72,729,1
89684,111490.71,67933.44,72,750,1
89685,112788.01,56075.29,36,654,0
89692,63550.38,42051.13,48,699,0
89701,30858.58,13131.94,36,609,1
89705,74175.45,41068.31,24,738,1
89707,91704.42,52490.03,24,705,0
89708,100487.07,66013.24,72,717,1
89717,45036.72,14838.72,60,446,1
89722,112553.66,57635.05,36,587,1
89737,45006.42,25678.43,48,475,1
89740,119986.28,70318.82,36,806,1
89760,75894.31,40307.66,24,634,1
89775,97284.47,55862.94,36,629,0
89789,56773.63,48893.64,36,739,0
89795,93114.17,85821.46,24,705,0
89798,25304.1,9889.32,24,551,0
89799,109467.08,87975.15,24,754,0
89807,109078.04,43510.68,60,533,0
89812,41892.74,20701.71,24,582,0
89817,92494.99,87648.14,48,778,1
89830,44359.66,22632.56,24,416,0
89832,35505.18,12296.56,24,562,0
89835,37015.92,14333.77,24,514,0
89839,111908.6,49881.34,24,588,0
89843,72161.36,43032.71,36,585,0
89847,107357.94,56443.22,24,522,0
89855,62381.74,29348.98,24,637,0
89863,84269.34,30824.32,36,630,0
89870,98398.73,89392.08,24,843,0
89875,91719.33,81655.11,24,754,0
89885,115410.72,82728.26,24,668,0
89899,71509.74,18459.25,24,458,0
89902,116504.48,77377.71,24,829,0
89910,102870.85,46429.17,60,593,1
89913,86454.53,65657.15,24,789,0
89915,39456.27,9300.95,24,521,0
89918,40688.6,13727.36,36,419,0
89922,38499.72,12509.01,24,639,0
89927,70814.71,24879.8,84,479,1
89929,51247.95,16586.7,36,551,0
89932,86153.18,36517.15,72,688,1
89936,57987.27,26189.82,84,472,1
89946,47448.56,17793.76,60,626,1
89949,112349.31,42898.93,48,516,1
89959,98209.69,71764.71,24,609,0
89961,47546.61,28624.19,72,324,0
89963,77423.04,75558.05,24,693,0
89965,36370.04,9711.23,24,444,0
89970,48858.15,14023.31,24,322,0
89971,49817.33,25285.61,72,325,1
89992,112924.01,44528.13,48,541,1
90007,46226.47,17342.38,48,450,0
90008,77691.51,37503.02,24,496,0
90012,35115.13,21459.11,24,331,0
90017,96197.88,57174.63,60,717,1
90024,89233.43,50043.74,72,831,1
90025,112705.7,63087.66,36,712,0
90029,103054.84,59876.51,72,802,0
90032,117227.78,68922.84,24,814,0
90047,94106.67,39468.53,48,604,0
90049,63214.82,24615.84,72,508,0
90050,73135.98,25115.53,24,476,0
90061,118251.57,63969.54,24,680,1
90062,54199.89,43523.26,36,602,1
90070,36323.14,16386.27,24,390,0
90073,108808.07,55686.56,24,686,0
90081,31733.8,13034.56,60,374,0
90090,61769.88,25958.56,24,677,0
90099,106868.52,37660.46,72,527,1
90107,37615.78,19642.86,24,521,1
90115,98957.54,69101.15,36,709,0
90123,82321.34,87610.69,84,746,0
90124,64692.17,34669.61,72,434,1
90127,112501.21,65502.78,24,672,0
90130,41056.06,9177.56,36,545,0
90145,83068.2,39201.88,24,681,0
90165,75309.69,26966.48,36,642,1
90169,117213.68,63472.32,24,789,0
90177,82745.29,55971.99,36,663,1
90182,27314.2,14686.86,24,487,0
90184,84833.64,37743.59,24,506,0
90187,47839.1,25454.03,60,518,1
90193,109738.94,76585.32,24,736,1
90194,100316.4,35339.82,24,552,0
90196,69339.39,18692.98,84,401,0
90198,27506.02,16855.85,48,585,0
90199,41693.54,8984.64,24,325,0
90202,34584.88,12503.78,24,517,0
90203,63424.04,39337.36,24,501,0
90204,97746.71,26357.97,36,512,0
90211,57042.17,11303.51,24,563,0
90216,92025.3,24864.34,84,528,0
90220,70948.31,28706.47,24,608,0
90222,97921.24,68908.68,24,717,0
90224,25725.37,6939.64,24,370,0
90226,67170.97,43128.24,36,660,0
90231,27002.94,5332.89,84,479,0
90237,81387.9,35283.14,60,637,1
90242,65111.56,17748.79,72,553,0
90244,79378.65,19868.9,36,573,0
90245,39992.35,12056.36,24,630,0
90250,114087.87,76536.02,36,735,0
90251,101161.83,50778.87,36,733,1
90267,34486.96,11613.31,24,566,0
90270,33788.25,14844.04,84,531,1
90272,94521.26,25935.39,48,612,0
90278,118070.25,54718.16,24,589,0
90282,26395.16,11131.68,24,312,0
90289,41103.94,16886.4,48,575,0
90291,107942.79,69698.03,72,645,1
90298,112181.46,26145.83,24,575,0
90299,82760.02,83644.22,60,818,0
90301,102191.24,25482.14,48,510,1
90307,41615.26,18217.34,48,481,1
90309,88433.32,79350.54,24,773,0
90312,74641.03,36902.31,24,481,0
90318,111748.93,56948.92,36,501,0
90322,43881.39,22087.67,48,642,0
90324,42666.8,24974.55,24,426,0
90326,76167.85,49576.49,24,632,0
90328,111531.69,76782.52,72,655,1
90330,89661.35,36528.89,60,549,1
90335,67455.71,21500.47,24,568,0
90337,37050.64,12021.98,24,356,0
90338,37701.0,18093.15,72,495,1
90345,52137.13,29386.31,48,620,1
90350,117544.19,60464.39,36,512,0
90361,52320.34,15914.58,36,588,0
90362,29340.24,9146.06,24,570,0
90363,35713.11,9932.67,60,379,0
90366,62046.29,31467.8,48,414,1
90368,78232.49,35410.82,60,619,1
90383,66970.22,60057.47,24,685,0
90391,84708.97,23865.83,24,553,0
90392,56335.0,38857.4,36,614,1
90409,104142.64,71292.44,72,847,1
90418,67163.51,27235.64,60,479,0
90423,107743.23,28654.51,24,505,0
90424,63523.95,61327.11,72,717,0
90429,95171.25,75938.36,24,843,0
90438,113798.92,54791.42,24,669,0
90443,93356.49,63227.09,36,763,1
90462,118652.95,57568.51,60,633,1
90468,101490.92,35379.1,84,558,0
90469,73335.53,16837.74,84,501,0
90472,37947.75,9311.34,48,553,0
90476,49508.42,19473.45,24,623,0
90479,39914.06,21939.76,36,460,0
90501,44919.62,25958.2,24,492,0
90505,44658.71,14309.33,60,582,0
90515,29312.46,17033.42,48,400,1
90516,69710.71,81218.3,84,720,0
90520,77668.75,22107.33,24,418,0
90525,34412.59,19910.61,84,314,1
90532,118427.6,37416.42,60,548,0
90536,73716.04,28325.09,24,687,0
90562,70881.62,35419.68,24,569,0
90563,117519.05,79534.19,24,615,0
90569,41622.6,12408.36,60,427,1
90571,42273.95,43724.86,36,650,0
90574,118742.9,49636.5,36,582,1
90577,51393.71,65234.48,24,748,0
90582,38667.29,12277.12,48,557,0
90592,64029.69,18422.89,60,613,1
90599,98813.24,28116.84,24,599,0
90602,84581.76,32483.21,36,524,0
90607,106191.64,84328.19,72,689,0
90612,42897.25,14821.11,36,401,0
90619,40301.9,12460.35,60,418,0
90621,115484.59,84186.75,72,810,0
90631,77418.32,29263.49,36,505,0
90636,78407.31,47320.76,24,675,0
90640,39503.51,21852.06,48,500,0
90649,54292.38,30135.39,60,403,0
90650,105207.27,41070.57,24,567,0
90656,104056.22,82026.08,72,778,1
90664,30489.02,7041.78,72,570,0
90665,53289.37,12186.12,24,592,0
90668,40755.89,25956.36,24,324,0
90669,27079.63,7822.45,24,506,0
90672,29192.89,6248.4,36,339,0
90675,63424.66,54630.94,24,745,0
90678,30244.74,18929.91,84,568,0
90679,73686.77,18993.28,60,501,0
90681,83453.49,46907.12,48,549,1
90693,70687.23,35470.56,24,475,0
90695,96142.94,48004.95,60,526,0
90703,76797.97,37179.02,24,455,0
90706,60664.67,14970.11,36,429,0
90708,42678.88,23453.3,36,361,0
90709,30950.44,6756.28,24,492,0
90720,76530.6,35085.16,24,542,0
90727,50641.23,27383.37,72,553,0
90739,72376.12,16376.2,48,452,0
90747,78743.08,54206.13,36,670,0
90753,51456.99,22629.62,48,493,0
90768,35668.51,16615.95,36,378,0
90772,116791.34,70139.09,24,787,0
90776,63458.12,32386.18,24,657,0
90778,107194.02,58465.12,36,689,1
90779,83579.58,19886.58,24,539,0
90780,29189.75,14608.02,36,584,0
90781,31057.53,9420.04,36,365,0
90785,29645.33,7859.62,24,555,0
90801,31999.05,17883.73,24,486,0
90804,84422.46,78663.36,36,710,1
90807,94097.92,22327.71,36,543,0
90813,103872.5,86413.43,36,811,0
90819,101916.53,83351.94,36,800,1
90820,97427.23,41352.44,48,521,0
90823,111276.53,70182.34,36,632,0
90827,37338.41,7367.67,72,340,0
90833,101570.15,39667.73,36,551,0
90835,51749.59,29666.63,48,577,0
90836,85619.45,68615.84,72,799,0
90846,113427.81,84695.99,24,796,0
90849,70899.22,85675.73,24,701,1
90857,64883.6,27451.6,36,403,0
90874,53043.0,12173.59,36,433,0
90875,55525.54,18546.95,24,589,0
90881,31620.34,6843.97,24,587,0
90883,108203.37,87279.33,72,720,1
90890,58521.97,55590.86,84,693,1
90892,66353.29,31155.98,36,568,0
90900,52360.39,27847.26,24,621,0
90902,110288.49,72204.33,24,745,0
90907,48902.13,24600.18,24,597,0
90908,89372.29,56778.28,60,845,1
90909,117088.7,81172.99,24,666,0
90910,91459.79,42559.21,36,552,1
90915,84265.3,51666.76,36,751,0
90923,37967.27,21905.54,36,305,0
90932,77709.7,39909.11,60,695,1
90933,46324.24,17274.59,24,387,0
90939,118699.06,59298.8,60,687,0
90944,75030.96,36762.66,24,617,0
90957,101123.78,26552.34,24,504,1
90961,82372.08,51638.75,48,740,1
90966,64487.68,58848.43,60,680,0
90970,47133.21,16856.98,84,491,1
90972,29950.62,15389.71,36,346,0
90974,75959.38,36135.23,24,537,0
90983,73501.53,37214.98,36,600,0
90986,25412.87,11188.36,24,431,0
90992,75623.51,64440.67,24,612,0
91000,55931.98,28288.29,24,484,0
91005,35010.83,27502.51,24,620,0
91013,68677.78,16031.09,36,452,0
91017,31356.86,18267.19,24,534,0
91018,98476.97,19852.3,36,542,0
91023,112016.57,34819.61,84,504,1
91025,73763.45,56534.97,36,643,0
91036,92367.81,65533.0,84,609,1
91046,99516.77,51417.1,24,711,0
91051,76790.59,43064.54,84,687,1
91060,45093.54,13860.23,24,305,0
91066,99089.96,61405.82,72,678,0
91070,30228.74,9627.77,24,415,1
91075,86474.92,70614.61,36,744,0
91080,83405.61,77035.65,24,805,0
91084,40858.82,17265.23,24,395,0
91090,101915.97,53742.84,60,740,1
91091,77581.09,36491.45,24,619,0
91105,49853.65,25029.22,36,577,0
91106,47929.71,24724.82,24,396,0
91126,34396.47,16932.97,36,449,0
91129,98620.24,38246.35,72,563,1
91132,28132.38,16428.98,24,648,0
91134,117633.36,69426.55,84,785,0
91144,42453.83,17541.49,48,488,1
91156,26746.83,15210.24,24,444,1
91161,73960.06,85644.58,24,713,0
91165,29534.15,7707.5,72,592,0
91171,91549.35,75828.37,36,743,0
91180,50929.38,13971.84,60,649,1
91188,98982.68,78538.5,24,810,0
91192,45304.69,23012.39,60,499,0
91197,84711.94,60215.36,24,769,0
91204,72864.63,19706.15,72,449,1
91205,42361.59,22034.27,36,498,0
91223,109148.03,69552.96,36,798,0
91226,105562.18,50941.75,60,546,0
91227,87453.07,53400.88,72,774,1
91234,27266.83,6025.18,24,488,0
91240,25371.22,5431.67,48,313,1
91242,39959.83,9053.66,36,376,0
91247,36957.07,7979.82,24,453,0
91251,98470.8,27374.3,72,571,1
91256,115750.89,83790.9,24,804,0
91258,29909.11,11890.22,24,571,0
91270,81193.99,50940.99,48,801,1
91272,101246.39,81861.65,24,651,0
91277,102905.57,72867.64,36,715,0
91282,48754.08,18081.83,36,381,0
